연도,코스피,코스닥,under20,Twenties,Thirties,Fourties,Fifties,Sixties,Seventies,over80
2016,2026.46,631.44,"73,302","240,326","954,088","1,421,435","1,257,549","649,493","234,449","56,802"
2017,2467.49,798.42,"78,336","254,906","939,703","1,408,217","1,305,194","700,180","255,558","63,587"
2018,2041.04,948.65,"92,766","316,956","1,041,910","1,533,553","1,427,594","787,420","282,528","72,928"
2019,2197.67,669.83,"98,612","381,910","1,072,120","1,576,373","1,510,653","948,584","363,893","164,336"
2020,2873.47,968.42,"273,710","1,071,086","1,812,487","2,214,905","1,980,018","1,172,221","401,673","181,128"
2021,2977.65,1033.98,"656,340","2,042,786","2,856,757","3,165,661","2,754,873","1,555,875","491,060","213,351"
